<<<<<<< HEAD
,Above Screen,Above Screen_Percentage,Frame_total,Keyboard,Keyboard_Percentage,Name,Patient,Patient_Percentage,Screen,Screen_Percentage
7,4888,2927,73,14,7902,D5_Presential-10-03-2022__10_48_50,0.6185775752973931,0.3704125537838522,0.0092381675525183,0.0017717033662363
8,9570,3029,420,38,13057,D5_Presential-10-03-2022__11_21_12,0.7329401853411963,0.2319828444512522,0.0321666539021214,0.00291031630543
9,6032,6146,1235,63,13476,D5_Presential-10-03-2022__11_36_35,0.4476105669338082,0.4560700504600771,0.0916444048679133,0.0046749777382012
10,15318,6554,2130,176,24178,D5_Presential-10-03-2022__12_26_20,0.6335511622135825,0.2710728761684176,0.0880966167590371,0.0072793448589626
11,22303,9501,3202,404,35410,D5_Presential-10-03-2022__12_53_33,0.629850324767015,0.2683140355831686,0.0904264332109573,0.011409206438859
12,15176,6051,1838,114,23179,D5_Presential-10-03-2022__13_33_33,0.6547305750895207,0.2610552655420855,0.0792959144052806,0.0049182449631131
13,18647,8254,1271,158,28330,D5_Presential-10-03-2022__13_59_34,0.6582068478644546,0.291351923755736,0.0448641016590187,0.0055771267207906
14,8294,6070,832,56,15252,D5_Presential-10-03-2022__14_31_06,0.5437975347495411,0.3979805927091529,0.054550222921584,0.003671649619722
15,18552,7513,2985,296,29346,D5_Presential-17-03-2022__08_14_05,0.6321815579636066,0.2560144483064131,0.1017174401962788,0.0100865535337013
16,7004,6783,1266,26,15079,D5_Presential-17-03-2022__09_28_51,0.4644870349492672,0.4498308906426155,0.0839578221367464,0.0017242522713707
17,14729,4083,976,99,19887,D5_Presential-17-03-2022__10_09_15,0.7406345854075527,0.2053100015085231,0.0490772866696837,0.0049781264142404
18,6764,4274,969,8,12015,D5_Presential-17-03-2022__10_36_31,0.562962962962963,0.3557220141489804,0.080649188514357,0.0006658343736995
19,9524,7504,1166,65,18259,D5_Presential-17-03-2022__10_50_40,0.5216057834492579,0.41097540938715155,0.06385891888931486,0.0035598882742756996
>>>>>>> 0b2fe250f3af83c4cd2d6bdad36af5c034aad4b2
